    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:57,183:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,183:      pdf_renderer.py:  470: printSegment: Graph Engine
   DEBUG: 2026-06-01 02:19:57,183:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,184:      pdf_renderer.py:  470: printSegment: graph_engine.py
   DEBUG: 2026-06-01 02:19:57,184:      pdf_renderer.py:  470: printSegment: ): Builds the user interaction graph, detects coordination, and
   DEBUG: 2026-06-01 02:19:57,185:      pdf_renderer.py:  470: printSegment: propagates trust
   DEBUG: 2026-06-01 02:19:57,185:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,185:      pdf_renderer.py:  470: printSegment: Spatial Engine
   DEBUG: 2026-06-01 02:19:57,186:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,186:      pdf_renderer.py:  470: printSegment: spatial.py
   DEBUG: 2026-06-01 02:19:57,187:      pdf_renderer.py:  470: printSegment: ): Computes location confidence, proximity weights, and manages
   DEBUG: 2026-06-01 02:19:57,187:      pdf_renderer.py:  470: printSegment: propagation radius
   DEBUG: 2026-06-01 02:19:57,187:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,188:      pdf_renderer.py:  470: printSegment: ML Engine
   DEBUG: 2026-06-01 02:19:57,188:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,188:      pdf_renderer.py:  470: printSegment: ml_engine.py
   DEBUG: 2026-06-01 02:19:57,189:      pdf_renderer.py:  470: printSegment: ): Provides machine learning predictions and memory-based
   DEBUG: 2026-06-01 02:19:57,189:      pdf_renderer.py:  470: printSegment: similarity scores
   DEBUG: 2026-06-01 02:19:57,190:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-06-01 02:19:57,190:      pdf_renderer.py:  470: printSegment: Decision Engine
   DEBUG: 2026-06-01 02:19:57,190:      pdf_renderer.py:  470: printSegment:  (
   DEBUG: 2026-06-01 02:19:57,191:      pdf_renderer.py:  470: printSegment: decision.py
   DEBUG: 2026-06-01 02:19:57,191:      pdf_renderer.py:  470: printSegment: ): Evaluates the 5-condition gate for propagation decisions and
   DEBUG: 2026-06-01 02:19:57,192:      pdf_renderer.py:  470: printSegment: generates alerts
   DEBUG: 2026-06-01 02:19:57,192:      pdf_renderer.py:  470: printSegment: Data Layer
   DEBUG: 2026-06-01 02:19:57,199:      pdf_renderer.py:  470: printSegment: : PostgreSQL serves as the primary relational database, with tables for user accounts, user state, posts,
   DEBUG: 2026-06-01 02:19:57,200:      pdf_renderer.py:  470: printSegment: interactions, locations, and the user graph. Redis provides caching for frequently accessed data, and Kafka handles
   DEBUG: 2026-06-01 02:19:57,201:      pdf_renderer.py:  470: printSegment: event streaming for asynchronous processing.
   DEBUG: 2026-06-01 02:19:57,202:      pdf_renderer.py:  470: printSegment: 27 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,203:      pdf_renderer.py:  470: printSegment: 3.3 Detailed Architecture
   DEBUG: 2026-06-01 02:19:57,203:      pdf_renderer.py:  470: printSegment: 3.3.1 Event-Driven Data Model
   DEBUG: 2026-06-01 02:19:57,204:      pdf_renderer.py:  470: printSegment: The NCPS processes three fundamental event types, each triggering a cascade of state updates across the
   DEBUG: 2026-06-01 02:19:57,205:      pdf_renderer.py:  470: printSegment: computation engines:
   DEBUG: 2026-06-01 02:19:57,205:      pdf_renderer.py:  470: printSegment: Registration Event
   DEBUG: 2026-06-01 02:19:57,229:      pdf_renderer.py:  470: printSegment: : When a new user registers, the system creates an authentication account and initializes a user
   DEBUG: 2026-06-01 02:19:57,243:      pdf_renderer.py:  470: printSegment: profile with default Bayesian priors (α₀ = 1, β₀ = 1, representing maximum uncertainty), zero experience, zero anomaly
   DEBUG: 2026-06-01 02:19:57,248:      pdf_renderer.py:  470: printSegment: score, and the provided geographic coordinates. The initial reliability R = α/(α+β) = 0.5 and confidence is near zero,
   DEBUG: 2026-06-01 02:19:57,249:      pdf_renderer.py:  470: printSegment: reflecting the principle that new users should have minimal influence until they establish a track record.
   DEBUG: 2026-06-01 02:19:57,250:      pdf_renderer.py:  470: printSegment: Post Event
   DEBUG: 2026-06-01 02:19:57,251:      pdf_renderer.py:  470: printSegment: : When a user creates a post, the system stores the content, location (latitude, longitude), urgency
   DEBUG: 2026-06-01 02:19:57,252:      pdf_renderer.py:  470: printSegment: classification, and initializes the post
   DEBUG: 2026-06-01 02:19:57,252:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,253:      pdf_renderer.py:  470: printSegment: s credibility with agnostic priors (α₀ = 1, β₀ = 1, giving C
   DEBUG: 2026-06-01 02:19:57,253:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,255:      pdf_renderer.py:  470: printSegment: Bayes = 0.5). The post
   DEBUG: 2026-06-01 02:19:57,255:      pdf_renderer.py:  470: printSegment: is assigned an initial propagation radius based on the user
   DEBUG: 2026-06-01 02:19:57,256:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,256:      pdf_renderer.py:  470: printSegment: s weight and the urgency level.
   DEBUG: 2026-06-01 02:19:57,257:      pdf_renderer.py:  470: printSegment: Vote Event
   DEBUG: 2026-06-01 02:19:57,258:      pdf_renderer.py:  470: printSegment: : This is the most complex event type and triggers the majority of computation. When user i votes on
   DEBUG: 2026-06-01 02:19:57,258:      pdf_renderer.py:  470: printSegment: post j:
   DEBUG: 2026-06-01 02:19:57,258:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-06-01 02:19:57,259:      pdf_renderer.py:  470: printSegment: The user
   DEBUG: 2026-06-01 02:19:57,259:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,260:      pdf_renderer.py:  470: printSegment: s current weight w
   DEBUG: 2026-06-01 02:19:57,260:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,261:      pdf_renderer.py:  470: printSegment: i is fetched (or computed if stale)
   DEBUG: 2026-06-01 02:19:57,261:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-06-01 02:19:57,262:      pdf_renderer.py:  470: printSegment: The vote (v ∈ {-1, +1}) is weighted by w
   DEBUG: 2026-06-01 02:19:57,262:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,263:      pdf_renderer.py:  470: printSegment: i and applied to the post
   DEBUG: 2026-06-01 02:19:57,263:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,263:      pdf_renderer.py:  470: printSegment: s evidence accumulators
   DEBUG: 2026-06-01 02:19:57,264:      pdf_renderer.py:  470: printSegment:  3 
   DEBUG: 2026-06-01 02:19:57,264:      pdf_renderer.py:  470: printSegment: The post
   DEBUG: 2026-06-01 02:19:57,265:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,265:      pdf_renderer.py:  470: printSegment: s Bayesian credibility is recomputed
   DEBUG: 2026-06-01 02:19:57,266:      pdf_renderer.py:  470: printSegment:  4 
   DEBUG: 2026-06-01 02:19:57,266:      pdf_renderer.py:  470: printSegment: If anomaly detection is enabled, the user
   DEBUG: 2026-06-01 02:19:57,267:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,267:      pdf_renderer.py:  470: printSegment: s behavioral signals are updated
   DEBUG: 2026-06-01 02:19:57,268:      pdf_renderer.py:  470: printSegment:  5 
   DEBUG: 2026-06-01 02:19:57,268:      pdf_renderer.py:  470: printSegment: If graph trust is enabled, the user graph edges are updated based on vote agreement patterns
   DEBUG: 2026-06-01 02:19:57,269:      pdf_renderer.py:  470: printSegment:  6 
   DEBUG: 2026-06-01 02:19:57,269:      pdf_renderer.py:  470: printSegment: The propagation decision is re-evaluated
   DEBUG: 2026-06-01 02:19:57,275:      pdf_renderer.py:  470: printSegment: This event-driven model ensures that credibility scores are always up-to-date and that the system responds
   DEBUG: 2026-06-01 02:19:57,276:      pdf_renderer.py:  470: printSegment: immediately to new information. There is no batch processing step — every vote triggers an immediate incremental
   DEBUG: 2026-06-01 02:19:57,277:      pdf_renderer.py:  470: printSegment: update.
   DEBUG: 2026-06-01 02:19:57,278:      pdf_renderer.py:  470: printSegment: 28 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,278:      pdf_renderer.py:  470: printSegment: 3.3.2 User State Computation Pipeline
   DEBUG: 2026-06-01 02:19:57,282:      pdf_renderer.py:  470: printSegment: The User Engine maintains a comprehensive state profile for each user, combining multiple signals into a single
   DEBUG: 2026-06-01 02:19:57,283:      pdf_renderer.py:  470: printSegment: composite weight. The pipeline, illustrated in Fig 3.2, proceeds through several stages.
   DEBUG: 2026-06-01 02:19:57,284:      pdf_renderer.py:  235: /Users/chandraprakash/.gemini/antigravity/brain/608c58f2-8d2c-4b04-972b-ca1c9279e9d7/fig_3_3_user_weight_pipeline_1780257532114.png, 1024, 1024
   DEBUG: 2026-06-01 02:19:57,290:      pdf_renderer.py:  470: printSegment: Fig 3.2: User Weight Computation Pipeline showing the flow from raw user actions through Bayesian reliability,
   DEBUG: 2026-06-01 02:19:57,291:      pdf_renderer.py:  470: printSegment: confidence correction, experience weighting, anomaly detection, graph trust, to the final composite weight
   DEBUG: 2026-06-01 02:19:57,291:      pdf_renderer.py:  470: printSegment: Stage 1: Raw Reliability Estimation
   DEBUG: 2026-06-01 02:19:57,292:      pdf_renderer.py:  470: printSegment: Each user is modeled as a Bernoulli information source with unknown reliability parameter p
   DEBUG: 2026-06-01 02:19:57,292:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,293:      pdf_renderer.py:  470: printSegment: i. We maintain
   DEBUG: 2026-06-01 02:19:57,293:      pdf_renderer.py:  470: printSegment: conjugate Beta prior counts α
   DEBUG: 2026-06-01 02:19:57,293:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,294:      pdf_renderer.py:  470: printSegment: i (positive evidence) and β
   DEBUG: 2026-06-01 02:19:57,294:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,295:      pdf_renderer.py:  470: printSegment: i (negative evidence). The raw reliability is simply the
   DEBUG: 2026-06-01 02:19:57,296:      pdf_renderer.py:  470: printSegment: mean of the Beta distribution:
   DEBUG: 2026-06-01 02:19:57,296:      pdf_renderer.py:  470: printSegment: $$R
   DEBUG: 2026-06-01 02:19:57,296:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,296:      pdf_renderer.py:  470: printSegment: i = 
   DEBUG: 2026-06-01 02:19:57,297:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,297:      pdf_renderer.py:  470: printSegment: frac{
   DEBUG: 2026-06-01 02:19:57,297:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,297:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,298:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,298:      pdf_renderer.py:  470: printSegment: i}{
   DEBUG: 2026-06-01 02:19:57,298:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,298:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,298:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,299:      pdf_renderer.py:  470: printSegment: i + 
   DEBUG: 2026-06-01 02:19:57,299:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,299:      pdf_renderer.py:  470: printSegment: beta
   DEBUG: 2026-06-01 02:19:57,299:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,300:      pdf_renderer.py:  470: printSegment: i}$$
   DEBUG: 2026-06-01 02:19:57,314:      pdf_renderer.py:  470: printSegment: When a user votes correctly (their vote aligns with the eventual credibility outcome), α is incremented. When they
   DEBUG: 2026-06-01 02:19:57,319:      pdf_renderer.py:  470: printSegment: vote incorrectly, β is incremented. This Bayesian approach naturally handles uncertainty — a user with α=10, β=2 (R=0.83)
   DEBUG: 2026-06-01 02:19:57,319:      pdf_renderer.py:  470: printSegment: is much more trusted than a user with α=1, β=0 (R=1.0) because the former has substantially more evidence.
   DEBUG: 2026-06-01 02:19:57,320:      pdf_renderer.py:  470: printSegment: Stage 2: Confidence Correction
   DEBUG: 2026-06-01 02:19:57,320:      pdf_renderer.py:  470: printSegment: Raw reliability alone is insufficient because it doesn
   DEBUG: 2026-06-01 02:19:57,321:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:57,324:      pdf_renderer.py:  470: printSegment: t account for the amount of evidence. A user with α=1, β=0 has a
   DEBUG: 2026-06-01 02:19:57,324:      pdf_renderer.py:  470: printSegment: reliability of 1.0 but essentially zero evidence. To address this, we compute a confidence factor:
   DEBUG: 2026-06-01 02:19:57,325:      pdf_renderer.py:  470: printSegment: $$Conf
   DEBUG: 2026-06-01 02:19:57,325:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,325:      pdf_renderer.py:  470: printSegment: i = 1 - 
   DEBUG: 2026-06-01 02:19:57,326:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,326:      pdf_renderer.py:  470: printSegment: exp(-k 
   DEBUG: 2026-06-01 02:19:57,326:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,327:      pdf_renderer.py:  470: printSegment: cdot (
   DEBUG: 2026-06-01 02:19:57,327:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,327:      pdf_renderer.py:  470: printSegment: alpha
   DEBUG: 2026-06-01 02:19:57,327:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,328:      pdf_renderer.py:  470: printSegment: i + 
   DEBUG: 2026-06-01 02:19:57,328:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,328:      pdf_renderer.py:  470: printSegment: beta
   DEBUG: 2026-06-01 02:19:57,328:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,329:      pdf_renderer.py:  470: printSegment: i))$$
   DEBUG: 2026-06-01 02:19:57,332:      pdf_renderer.py:  470: printSegment: where k is the evidence growth rate (default k=0.1). This produces a value close to 0 for users with little evidence
   DEBUG: 2026-06-01 02:19:57,332:      pdf_renderer.py:  470: printSegment: and approaches 1 as evidence accumulates. The effective reliability combines both:
   DEBUG: 2026-06-01 02:19:57,333:      pdf_renderer.py:  470: printSegment: $$R^
   DEBUG: 2026-06-01 02:19:57,333:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:57,333:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,334:      pdf_renderer.py:  470: printSegment: i = R
   DEBUG: 2026-06-01 02:19:57,334:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,334:      pdf_renderer.py:  470: printSegment: i 
   DEBUG: 2026-06-01 02:19:57,334:      pdf_renderer.py:  470: printSegment: \
   DEBUG: 2026-06-01 02:19:57,335:      pdf_renderer.py:  470: printSegment: times Conf
   DEBUG: 2026-06-01 02:19:57,335:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:57,335:      pdf_renderer.py:  470: printSegment: i$$
   DEBUG: 2026-06-01 02:19:57,346:      pdf_renderer.py:  470: printSegment: This elegant formulation ensures that new users with high nominal reliability but low evidence are appropriately
   DEBUG: 2026-06-01 02:19:57,349:      pdf_renderer.py:  470: printSegment: discounted. It was one of the first design decisions we made, and in retrospect it turned out to be crucial for
   DEBUG: 2026-06-01 02:19:57,350:      pdf_renderer.py:  470: printSegment: preventing attacks that create many fresh accounts to manipulate credibility scores.
   DEBUG: 2026-06-01 02:19:57,351:      pdf_renderer.py:  470: printSegment: 30 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:57,351:      pdf_renderer.py:  470: printSegment: Stage 3: Experience Weighting
   DEBUG: 2026-06-01 02:19:57,355:      pdf_renderer.py:  470: printSegment: Beyond reliability, we also value experience — users who have contributed more interactions have demonstrated
